"Round,Draw1,Draw2,Draw3,Draw4,Draw5,Sum"
"1010448,20,16,15,02,08,61"
"1010447,22,10,14,02,09,57"
"1010446,24,10,01,16,25,76"
"1010445,24,08,03,26,23,84"
"1010444,03,11,26,25,16,81"
"1010443,02,13,25,14,18,72"
"1010442,25,10,19,12,07,73"
"1010441,10,21,13,09,11,64"
"1010440,14,19,27,21,01,82"
"1010439,21,06,23,01,10,61"
"1010438,27,26,07,17,06,83"
"1010437,17,15,26,19,11,88"
"1010436,06,26,19,22,21,94"
"1010435,12,02,09,14,23,60"
"1010434,02,03,26,19,01,51"
"1010433,09,03,12,24,22,70"
"1010432,26,20,02,09,11,68"
"1010431,21,08,13,27,09,78"
"1010430,24,16,06,14,10,70"
"1010429,20,12,27,06,21,86"
"1010428,04,22,03,25,10,64"
"1010427,26,09,25,18,08,86"
"1010426,11,28,01,07,23,70"
"1010425,01,21,19,12,22,75"
"1010424,14,05,16,26,10,71"
"1010423,05,23,01,17,14,60"
"1010422,21,15,13,24,10,83"
"1010421,17,19,27,26,23,112"
"1010420,13,24,06,28,25,96"
"1010419,25,17,10,27,16,95"
"1010418,01,12,27,07,17,64"
"1010417,23,26,16,14,10,89"
"1010416,27,22,07,21,10,87"
"1010415,08,25,17,18,26,94"
"1010414,21,07,17,16,22,83"
"1010413,01,08,25,27,17,78"
"1010412,19,04,05,14,28,70"
"1010411,09,19,13,07,17,65"
"1010410,10,03,24,28,26,91"
"1010409,12,25,20,18,08,83"
"1010408,24,20,18,01,22,85"
"1010407,28,20,16,07,22,93"
"1010406,11,27,14,21,09,82"
"1010405,03,19,25,21,17,85"
"1010404,18,26,20,22,25,111"
"1010403,08,21,24,28,25,106"
"1010402,10,02,22,16,09,59"
"1010401,20,25,24,22,23,114"
"1010400,04,19,22,25,13,83"
"1010399,15,07,25,17,28,92"
"1010398,21,24,01,25,10,81"
"1010397,26,20,17,13,08,84"
"1010396,10,12,09,14,17,62"
"1010395,17,21,05,18,06,67"
"1010394,17,11,01,19,26,74"
"1010393,18,28,17,15,10,88"
"1010392,24,27,25,21,02,99"
"1010391,24,14,15,07,02,62"
"1010390,11,26,06,17,03,63"
"1010389,06,27,23,25,19,100"
"1010388,13,28,19,27,10,97"
"1010387,06,13,20,27,07,73"
"1010386,03,17,22,09,12,63"
"1010385,17,03,04,21,19,64"
"1010384,24,26,14,15,22,101"
"1010383,12,28,24,22,11,97"
"1010382,01,22,20,27,13,83"
"1010381,12,11,10,23,17,73"
"1010380,16,06,03,10,15,50"
"1010379,19,06,25,26,22,98"
"1010378,03,07,28,23,01,62"
"1010377,16,13,19,05,02,55"
"1010376,24,01,21,17,12,75"
"1010375,13,01,26,14,09,63"
"1010374,06,03,26,25,14,74"
"1010373,05,20,23,13,24,85"
"1010372,03,02,19,05,07,36"
"1010371,19,04,20,21,01,65"
"1010370,15,04,09,14,17,59"
"1010369,05,07,19,22,24,77"
"1010368,24,16,07,03,19,69"
"1010367,27,18,12,19,08,84"
"1010366,13,05,11,26,02,57"
"1010365,14,04,17,26,08,69"
"1010364,11,23,25,21,09,89"
"1010363,14,08,21,06,07,56"
"1010362,21,24,26,18,17,106"
"1010361,23,26,01,28,22,100"
"1010360,10,04,21,27,13,75"
"1010359,15,12,25,24,20,96"
"1010358,25,27,23,11,04,90"
"1010357,19,06,05,02,27,59"
"1010356,08,22,16,26,19,91"
"1010355,27,20,13,02,19,81"
"1010354,08,13,04,18,22,65"
"1010353,07,03,25,12,22,69"
"1010352,26,16,22,28,14,106"
"1010351,06,22,08,19,25,80"
"1010350,17,10,11,13,27,78"
"1010349,24,17,12,11,06,70"
"1010348,17,04,06,26,25,78"
"1010347,08,15,21,17,27,88"
"1010346,03,23,07,22,02,57"
"1010345,17,02,04,25,11,59"
"1010344,06,02,14,04,24,50"
"1010343,26,28,19,09,10,92"
"1010342,14,04,05,26,22,71"
"1010341,18,12,04,20,08,62"
"1010340,13,27,08,01,10,59"
"1010339,12,03,20,18,19,72"
"1010338,20,02,22,01,10,55"
"1010337,20,02,28,11,03,64"
"1010336,15,09,27,20,11,82"
"1010335,17,01,10,12,26,66"
"1010334,15,10,24,21,13,83"
"1010333,09,10,16,18,20,73"
"1010332,22,24,19,06,11,82"
"1010331,01,28,21,03,15,68"
"1010330,15,24,02,25,28,94"
"1010329,14,01,11,25,28,79"
"1010328,14,26,24,20,07,91"
"1010327,01,20,22,10,03,56"
"1010326,08,09,18,07,24,66"
"1010325,17,18,24,07,10,76"
"1010324,22,03,01,13,19,58"
"1010323,26,15,07,16,04,68"
"1010322,23,20,18,25,21,107"
"1010321,16,07,22,02,25,72"
"1010320,21,24,18,11,02,76"
"1010319,21,14,04,23,11,73"
"1010318,16,03,19,23,12,73"
"1010317,18,06,15,07,13,59"
"1010316,01,21,17,19,09,67"
"1010315,15,19,14,07,04,59"
"1010314,02,26,14,23,22,87"
"1010313,17,15,01,04,22,59"
"1010312,06,28,12,10,26,82"
"1010311,27,12,14,04,23,80"
"1010310,24,26,07,14,16,87"
"1010309,04,19,12,13,20,68"
"1010308,22,24,10,26,17,99"
"1010307,22,15,13,16,10,76"
"1010306,24,14,16,19,12,85"
"1010305,10,04,15,03,27,59"
"1010304,10,03,15,13,23,64"
"1010303,17,19,18,06,16,76"
"1010302,16,12,28,22,23,101"
"1010301,06,25,07,12,01,51"
"1010300,24,12,11,13,23,83"
"1010299,09,12,14,11,18,64"
"1010298,23,07,24,21,18,93"
"1010297,26,22,12,19,18,97"
"1010296,01,22,07,03,06,39"
"1010295,18,03,16,13,05,55"
"1010294,16,07,24,01,03,51"
"1010293,12,11,20,05,21,69"
"1010292,09,28,25,11,27,100"
"1010291,01,19,24,12,07,63"
"1010290,22,06,10,17,23,78"
"1010289,22,23,13,11,25,94"
"1010288,28,24,08,26,20,106"
"1010287,18,13,23,10,11,75"
"1010286,06,04,23,12,28,73"
"1010285,22,25,12,28,26,113"
"1010284,27,25,02,21,14,89"
"1010283,07,16,05,23,10,61"
"1010282,26,05,15,06,14,66"
"1010281,02,05,16,04,08,35"
"1010280,18,06,12,15,08,59"
"1010279,22,11,10,07,24,74"
"1010278,21,02,07,10,05,45"
"1010277,20,03,09,17,27,76"
"1010276,06,03,10,02,28,49"
"1010275,23,06,04,18,09,60"
"1010274,21,23,27,12,28,111"
"1010273,18,27,23,21,15,104"
"1010272,24,08,11,07,17,67"
"1010271,27,01,22,05,14,69"
"1010270,10,28,16,20,22,96"
"1010269,06,13,02,07,22,50"
"1010268,07,01,13,03,19,43"
"1010267,01,09,15,07,23,55"
"1010266,10,21,19,11,17,78"
"1010265,23,03,17,21,28,92"
"1010264,12,11,20,19,02,64"
"1010263,01,24,16,06,09,56"
"1010262,16,06,03,18,28,71"
"1010261,22,06,13,14,19,74"
"1010260,08,23,15,05,12,63"
"1010259,21,17,06,12,08,64"
"1010258,08,17,01,24,28,78"
"1010257,10,25,17,16,26,94"
"1010256,12,05,01,28,08,54"
"1010255,11,19,14,06,09,59"
"1010254,28,22,04,02,18,74"
"1010253,02,04,08,14,17,45"
"1010252,22,06,13,27,17,85"
"1010251,19,24,05,10,01,59"
"1010250,14,22,11,25,06,78"
"1010249,21,17,18,14,25,95"
"1010248,04,07,16,22,26,75"
"1010247,23,06,03,18,24,74"
"1010246,27,08,03,12,11,61"
"1010245,25,05,20,24,08,82"
"1010244,22,03,11,23,10,69"
"1010243,28,25,11,09,21,94"
"1010242,03,26,13,18,16,76"
"1010241,15,19,13,18,04,69"
"1010240,10,28,07,16,02,63"
"1010239,24,12,18,27,21,102"
"1010238,25,16,18,15,19,93"
"1010237,10,22,16,08,26,82"
"1010236,12,16,19,17,21,85"
"1010235,14,09,02,21,10,56"
"1010234,01,25,16,12,06,60"
"1010233,17,02,16,10,28,73"
"1010232,04,08,13,07,06,38"
"1010231,18,25,07,11,20,81"
"1010230,26,12,07,25,22,92"
"1010229,27,20,15,09,06,77"
"1010228,25,13,22,18,03,81"
"1010227,10,24,22,04,28,88"
"1010226,04,01,12,20,03,40"
"1010225,19,17,16,02,08,62"
"1010224,28,07,13,06,18,72"
"1010223,22,26,17,12,19,96"
"1010222,02,20,27,11,22,82"
"1010221,24,28,23,25,09,109"
"1010220,15,23,12,10,07,67"
"1010219,03,01,25,18,08,55"
"1010218,08,10,25,15,21,79"
"1010217,24,08,11,10,15,68"
"1010216,01,03,15,20,07,46"
"1010215,04,06,17,10,22,59"
"1010214,15,02,16,12,01,46"
"1010213,18,05,09,27,10,69"
"1010212,24,27,26,16,06,99"
"1010211,16,13,14,20,17,80"
"1010210,01,07,27,28,03,66"
"1010209,13,03,05,16,07,44"
"1010208,19,07,23,15,01,65"
"1010207,14,18,11,19,07,69"
"1010206,10,12,18,14,27,81"
"1010205,21,03,18,04,17,63"
"1010204,28,08,09,19,03,67"
"1010203,13,05,10,18,24,70"
"1010202,09,10,23,27,22,91"
"1010201,13,25,26,23,07,94"
"1010200,08,06,05,21,19,59"
"1010199,13,02,06,03,27,51"
"1010198,17,26,03,24,05,75"
"1010197,20,15,13,25,28,101"
"1010196,11,14,09,18,23,75"
"1010195,12,23,18,28,08,89"
"1010194,15,17,08,19,26,85"
"1010193,05,19,26,18,23,91"
"1010192,11,12,20,17,25,85"
"1010191,25,28,05,08,18,84"
"1010190,07,15,10,04,06,42"
"1010189,21,04,22,07,15,69"
"1010188,08,18,05,01,11,43"
"1010187,06,04,26,12,02,50"
"1010186,11,16,03,15,05,50"
"1010185,03,20,15,19,13,70"
"1010184,12,03,27,01,24,67"
"1010183,21,22,09,03,18,73"
"1010182,24,26,16,20,28,114"
"1010181,03,08,26,25,16,78"
"1010180,08,07,05,20,14,54"
"1010179,09,12,26,18,20,85"
"1010178,23,25,13,11,06,78"
"1010177,18,25,26,05,13,87"
"1010176,24,23,03,06,10,66"
"1010175,25,24,21,02,04,76"
"1010174,21,02,05,09,22,59"
"1010173,28,20,19,08,15,90"
"1010172,06,25,18,02,08,59"
"1010171,14,25,06,21,04,70"
"1010170,09,15,20,13,07,64"
"1010169,07,11,17,03,28,66"
"1010168,04,20,23,25,05,77"
"1010167,21,22,17,13,10,83"
"1010166,23,14,22,07,20,86"
"1010165,20,03,24,01,27,75"
"1010164,12,21,05,01,11,50"
"1010163,24,15,25,22,09,95"
"1010162,06,28,22,11,16,83"
"1010161,03,13,08,10,24,58"
"1010160,20,27,18,17,04,86"
"1010159,01,22,03,12,11,49"
"1010158,07,04,06,24,15,56"
"1010157,11,12,04,25,05,57"
"1010156,26,05,11,20,03,65"
"1010155,06,13,11,03,01,34"
"1010154,27,16,20,03,02,68"
"1010153,25,02,01,16,13,57"
"1010152,10,17,26,28,23,104"
"1010151,26,16,24,08,01,75"
"1010150,22,20,14,09,28,93"
"1010149,10,13,15,22,23,83"
"1010148,12,24,16,13,11,76"
"1010147,25,01,19,17,28,90"
"1010146,14,02,24,08,19,67"
"1010145,26,01,06,08,17,58"
"1010144,24,07,26,06,28,91"
"1010143,20,11,08,03,12,54"
"1010142,03,12,28,17,27,87"
"1010141,11,18,07,12,16,64"
"1010140,24,01,26,02,19,72"
"1010139,14,09,16,15,07,61"
"1010138,09,06,07,19,14,55"
"1010137,11,09,04,06,21,51"
"1010136,22,05,12,20,25,84"
"1010135,06,17,18,23,20,84"
"1010134,14,28,17,02,26,87"
"1010133,21,20,06,27,15,89"
"1010132,25,11,05,12,04,57"
"1010131,24,16,17,07,09,73"
"1010130,27,24,09,01,21,82"
"1010129,13,19,25,28,18,103"
"1010128,27,03,20,13,24,87"
"1010127,18,19,03,09,07,56"
"1010126,21,05,17,16,12,71"
"1010125,03,09,18,16,11,57"
"1010124,02,27,13,28,12,82"
"1010123,22,03,23,02,20,70"
"1010122,03,05,08,18,26,60"
"1010121,27,25,16,13,15,96"
"1010120,28,18,16,25,05,92"
"1010119,17,13,23,12,20,85"
"1010118,20,12,06,10,24,72"
"1010117,01,26,07,19,16,69"
"1010116,15,23,11,27,20,96"
"1010115,14,21,09,08,25,77"
"1010114,22,05,09,06,20,62"
"1010113,20,27,26,23,04,100"
"1010112,16,24,27,11,19,97"
"1010111,24,20,23,11,13,91"
"1010110,02,06,17,22,23,70"
"1010109,10,06,23,18,17,74"
"1010108,01,24,26,19,28,98"
"1010107,05,11,12,20,22,70"
"1010106,06,11,12,25,23,77"
"1010105,15,21,02,22,05,65"
"1010104,06,11,13,02,01,33"
"1010103,14,20,27,21,13,95"
"1010102,04,16,23,27,15,85"
"1010101,24,17,19,15,27,102"
"1010100,24,18,26,25,08,101"
"1010099,18,03,12,04,21,58"
"1010098,09,28,07,12,01,57"
"1010097,12,15,19,21,20,87"
"1010096,14,24,01,17,28,84"
"1010095,14,25,01,17,06,63"
"1010094,18,26,12,06,02,64"
"1010093,19,03,26,23,14,85"
"1010092,02,27,15,06,07,57"
"1010091,26,05,11,06,02,50"
"1010090,11,01,12,19,03,46"
"1010089,12,27,28,06,16,89"
"1010088,21,12,07,04,18,62"
"1010087,03,02,06,19,15,45"
"1010086,22,20,02,14,09,67"
"1010085,09,24,01,05,13,52"
"1010084,02,04,21,13,20,60"
"1010083,10,17,11,06,07,51"
"1010082,05,18,25,15,16,79"
"1010081,02,25,28,23,07,85"
"1010080,07,25,27,06,18,83"
"1010079,23,08,12,04,10,57"
"1010078,21,14,04,22,28,89"
"1010077,11,23,16,26,18,94"
"1010076,27,28,08,05,04,72"
"1010075,05,28,07,25,02,67"
"1010074,13,11,28,21,06,79"
"1010073,23,02,22,13,04,64"
"1010072,04,23,01,24,17,69"
"1010071,23,27,19,01,16,86"
"1010070,10,22,05,19,08,64"
"1010069,03,19,21,13,01,57"
"1010068,27,06,14,07,26,80"
"1010067,06,04,12,22,18,62"
"1010066,18,24,23,06,12,83"
"1010065,09,19,12,07,21,68"
"1010064,20,14,04,01,02,41"
"1010063,14,16,12,02,26,70"
"1010062,15,03,22,24,16,80"
"1010061,27,20,15,26,25,113"
"1010060,16,22,27,25,11,101"
"1010059,21,05,26,19,15,86"
"1010058,26,09,03,17,01,56"
"1010057,06,01,14,18,04,43"
"1010056,04,11,06,13,27,61"
"1010055,17,12,11,24,26,90"
"1010054,13,09,22,11,28,83"
"1010053,01,17,26,25,11,80"
"1010052,01,26,04,12,10,53"
"1010051,02,19,06,05,14,46"
"1010050,05,23,20,07,28,83"
"1010049,24,18,05,22,03,72"
"1010048,08,15,19,14,03,59"
"1010047,04,28,26,15,27,100"
"1010046,07,12,09,24,18,70"
"1010045,15,10,03,02,26,56"
"1010044,20,08,18,28,22,96"
"1010043,07,12,20,13,03,55"
"1010042,09,24,03,21,10,67"
"1010041,07,21,03,17,28,76"
"1010040,08,16,15,21,18,78"
"1010039,25,13,10,05,11,64"
"1010038,19,21,24,23,12,99"
"1010037,24,17,08,25,06,80"
"1010036,14,25,28,13,15,95"
"1010035,26,05,18,02,22,73"
"1010034,12,01,22,13,10,58"
"1010033,14,16,08,26,17,81"
"1010032,27,12,24,28,07,98"
"1010031,19,07,25,28,16,95"
"1010030,14,11,15,01,23,64"
"1010029,05,03,06,24,09,47"
"1010028,05,20,15,03,07,50"
"1010027,02,19,06,25,07,59"
"1010026,20,23,03,19,14,79"
"1010025,13,17,02,03,25,60"
"1010024,12,27,17,13,19,88"
"1010023,23,24,26,22,13,108"
"1010022,07,26,06,11,09,59"
"1010021,03,04,27,15,26,75"
"1010020,15,27,02,17,16,77"
"1010019,24,05,21,10,13,73"
"1010018,06,16,01,14,08,45"
"1010017,20,18,02,13,03,56"
"1010016,04,23,17,05,21,70"
"1010015,09,10,21,06,14,60"
"1010014,16,15,14,12,17,74"
"1010013,09,17,27,07,19,79"
"1010012,02,04,06,17,10,39"
"1010011,05,13,08,18,03,47"
"1010010,20,18,05,23,14,80"
"1010009,04,05,07,15,01,32"
"1010008,26,19,09,11,14,79"
"1010007,19,21,23,02,07,72"
"1010006,18,24,11,12,15,80"
"1010005,23,10,15,25,14,87"
"1010004,08,04,07,09,21,49"
"1010003,09,12,27,23,08,79"
"1010002,10,18,21,20,08,77"
"1010001,04,14,07,25,19,69"
"1010000,24,03,08,04,13,52"
"1009999,09,05,20,24,22,80"
"1009998,16,24,11,02,04,57"
"1009997,17,03,07,05,14,46"
"1009996,09,15,28,13,24,89"
"1009995,15,01,28,04,08,56"
"1009994,27,06,08,07,25,73"
"1009993,18,28,06,04,19,75"
"1009992,14,04,13,06,19,56"
"1009991,19,09,05,14,13,60"
"1009990,19,08,10,07,16,60"
"1009989,18,15,08,28,07,76"
"1009988,15,04,19,09,08,55"
"1009987,15,20,25,12,02,74"
"1009986,02,03,28,18,13,64"
"1009985,01,13,14,06,12,46"
"1009984,17,02,13,06,20,58"
"1009983,17,05,28,12,02,64"
"1009982,02,20,08,12,26,68"
"1009981,03,08,09,05,22,47"
"1009980,13,25,26,08,22,94"
"1009979,27,07,23,15,09,81"
"1009978,02,18,04,07,20,51"
"1009977,15,02,11,28,20,76"
"1009976,06,13,25,18,11,73"
"1009975,26,07,05,22,12,72"
"1009974,21,18,14,26,22,101"
"1009973,10,18,06,05,15,54"
"1009972,03,28,20,09,10,70"
"1009971,01,11,18,10,24,64"
"1009970,08,23,28,21,07,87"
"1009969,01,09,05,22,07,44"
"1009968,14,01,21,08,13,57"
"1009967,24,10,14,20,06,74"
"1009966,10,27,12,14,17,80"
"1009965,20,16,08,14,03,61"
"1009964,01,19,07,22,27,76"
"1009963,24,18,16,05,06,69"
"1009962,04,25,11,09,24,73"
"1009961,27,19,15,13,03,77"
"1009960,14,06,27,28,11,86"
"1009959,19,17,08,07,21,72"
"1009958,18,05,10,28,03,64"
"1009957,24,19,21,02,06,72"
"1009956,23,22,20,21,13,99"
"1009955,17,22,14,19,23,95"
"1009954,05,14,03,12,23,57"
"1009953,27,28,01,06,22,84"
"1009952,11,13,22,10,01,57"
"1009951,23,25,27,08,21,104"
"1009950,22,02,28,06,09,67"
"1009949,11,10,17,13,08,59"
"1009948,19,21,28,20,04,92"
"1009947,21,08,19,20,27,95"
"1009946,04,02,06,20,12,44"
"1009945,07,12,22,26,16,83"
"1009944,03,10,23,19,27,82"
"1009943,26,01,25,20,02,74"
"1009942,06,02,23,25,18,74"
"1009941,02,09,01,28,12,52"
"1009940,10,08,23,02,07,50"
"1009939,21,13,03,25,14,76"
"1009938,15,16,02,25,18,76"
"1009937,26,25,17,19,27,114"
"1009936,22,23,25,15,08,93"
"1009935,21,05,27,16,04,73"
"1009934,23,19,17,09,02,70"
"1009933,13,06,18,03,02,42"
"1009932,24,05,26,18,06,79"
"1009931,14,25,22,12,21,94"
"1009930,13,26,20,03,18,80"
"1009929,25,13,12,10,05,65"
"1009928,10,02,14,23,25,74"
"1009927,26,22,01,15,27,91"
"1009926,11,14,06,18,24,73"
"1009925,17,28,27,04,26,102"
"1009924,22,15,26,07,16,86"
"1009923,15,06,01,14,23,59"
"1009922,17,10,13,01,24,65"
"1009921,03,09,07,01,06,26"
"1009920,14,06,27,09,07,63"
"1009919,13,26,09,16,12,76"
"1009918,14,06,08,15,25,68"
"1009917,04,25,21,06,08,64"
"1009916,11,12,17,20,01,61"
"1009915,24,08,22,04,15,73"
"1009914,25,13,03,22,10,73"
"1009913,13,08,11,12,17,61"
"1009912,21,11,07,18,24,81"
"1009911,03,25,07,16,18,69"
"1009910,16,05,02,18,12,53"
"1009909,02,19,05,12,13,51"
"1009908,05,13,25,16,01,60"
"1009907,01,16,15,08,17,57"
"1009906,17,07,12,25,04,65"
"1009905,18,23,07,01,25,74"
"1009904,24,22,17,08,03,74"
"1009903,24,15,13,09,25,86"
"1009902,10,11,02,04,12,39"
"1009901,19,22,26,15,12,94"
"1009900,27,14,26,18,21,106"
"1009899,08,18,03,13,27,69"
"1009898,21,02,11,09,13,56"
"1009897,26,01,05,16,10,58"
"1009896,09,17,04,06,26,62"
"1009895,07,21,22,14,23,87"
"1009894,05,12,19,22,17,75"
"1009893,10,18,09,21,05,63"
"1009892,16,01,27,17,06,67"
"1009891,04,16,07,27,24,78"
"1009890,12,15,04,05,16,52"
"1009889,20,25,23,19,24,111"
"1009888,25,05,21,18,04,73"
"1009887,01,07,25,16,22,71"
"1009886,27,08,21,25,02,83"
"1009885,24,16,04,13,19,76"
"1009884,08,05,18,25,19,75"
"1009883,09,13,15,11,17,65"
"1009882,22,21,14,26,02,85"
"1009881,14,20,06,05,26,71"
"1009880,11,06,17,28,23,85"
"1009879,15,04,07,28,03,57"
"1009878,17,25,13,12,08,75"
"1009877,22,15,26,17,25,105"
"1009876,10,05,24,04,28,71"
"1009875,20,28,18,17,03,86"
"1009874,25,21,11,26,05,88"
"1009873,24,09,28,17,03,81"
"1009872,16,06,02,10,12,46"
"1009871,06,11,17,12,19,65"
"1009870,18,03,19,01,13,54"
"1009869,15,21,05,24,04,69"
"1009868,06,15,16,02,03,42"
"1009867,06,17,19,11,28,81"
"1009866,09,16,27,24,25,101"
"1009865,19,25,15,06,05,70"
"1009864,25,22,03,02,20,72"
"1009863,05,01,26,04,21,57"
"1009862,22,25,18,10,05,80"
"1009861,22,28,27,09,07,93"
"1009860,09,16,25,24,06,80"
"1009859,04,05,06,14,23,52"
"1009858,24,06,19,07,21,77"
"1009857,26,21,16,10,25,98"
"1009856,02,11,06,20,19,58"
"1009855,11,15,23,18,13,80"
"1009854,15,08,24,19,06,72"
"1009853,22,27,16,25,12,102"
"1009852,21,26,16,13,02,78"
"1009851,11,06,17,19,28,81"
"1009850,11,10,05,21,20,67"
"1009849,05,03,24,02,20,54"
"1009848,26,19,05,23,21,94"
"1009847,13,19,11,20,01,64"
"1009846,04,26,14,12,05,61"
"1009845,10,21,06,28,03,68"
"1009844,15,17,12,02,27,73"
"1009843,13,09,10,06,12,50"
"1009842,25,19,15,27,28,114"
"1009841,11,07,28,17,26,89"
"1009840,15,04,26,28,21,94"
"1009839,07,12,08,17,28,72"
"1009838,23,05,13,10,19,70"
"1009837,17,19,18,02,20,76"
"1009836,03,18,26,15,28,90"
"1009835,06,13,05,09,04,37"
"1009834,13,25,21,07,15,81"
"1009833,01,20,16,25,14,76"
"1009832,04,26,10,06,21,67"
"1009831,27,18,08,26,04,83"
"1009830,22,11,14,10,18,75"
"1009829,15,09,18,01,28,71"
"1009828,15,28,07,25,08,83"
"1009827,06,16,17,13,24,76"
"1009826,26,08,09,22,03,68"
"1009825,19,20,25,08,28,100"
"1009824,11,03,09,17,08,48"
"1009823,03,21,16,27,12,79"
"1009822,23,15,09,06,19,72"
"1009821,28,15,09,22,06,80"
"1009820,11,15,12,27,16,81"
"1009819,07,24,21,09,13,74"
"1009818,02,24,22,15,06,69"
"1009817,06,15,21,28,12,82"
"1009816,26,01,06,08,27,68"
"1009815,12,04,08,01,17,42"
"1009814,16,12,01,28,11,68"
"1009813,09,25,03,12,16,65"
"1009812,28,27,16,09,05,85"
"1009811,21,25,26,28,02,102"
"1009810,23,15,26,04,21,89"
"1009809,25,05,11,02,19,62"
"1009808,06,17,21,08,16,68"
"1009807,08,13,09,05,15,50"
"1009806,09,02,19,11,25,66"
"1009805,05,02,22,17,28,74"
"1009804,05,21,25,20,01,72"
"1009803,24,26,03,06,19,78"
"1009802,14,05,19,08,26,72"
"1009801,08,20,03,07,17,55"
"1009800,24,12,28,01,20,85"
"1009799,12,15,04,21,26,78"
"1009798,27,01,26,06,16,76"
"1009797,28,21,20,07,02,78"
"1009796,16,09,08,17,06,56"
"1009795,22,14,19,24,11,90"
"1009794,09,01,20,19,26,75"
"1009793,24,14,28,16,02,84"
"1009792,04,27,16,14,13,74"
"1009791,21,08,19,26,13,87"
"1009790,14,03,25,20,28,90"
"1009789,18,19,16,21,25,99"
"1009788,17,25,08,24,28,102"
"1009787,22,05,18,12,26,83"
"1009786,07,17,24,18,19,85"
"1009785,21,11,12,16,09,69"
"1009784,28,05,06,09,17,65"
"1009783,02,27,08,28,05,70"
"1009782,20,27,02,28,03,80"
"1009781,05,09,20,17,03,54"
"1009780,28,06,08,04,03,49"
"1009779,16,05,08,23,13,65"
"1009778,09,06,03,10,20,48"
"1009777,02,27,14,03,17,63"
"1009776,07,05,25,22,18,77"
"1009775,27,11,19,21,20,98"
"1009774,22,01,09,26,08,66"
"1009773,28,26,11,25,24,114"
"1009772,26,21,17,07,25,96"
"1009771,16,02,06,19,03,46"
"1009770,11,04,27,26,22,90"
"1009769,04,06,07,16,15,48"
"1009768,12,18,25,08,04,67"
"1009767,23,19,16,28,21,107"
"1009766,10,07,18,24,03,62"
"1009765,07,06,10,04,12,39"
"1009764,27,17,15,12,03,74"
"1009763,03,24,12,08,27,74"
"1009762,09,19,23,01,25,77"
"1009761,10,21,17,27,14,89"
"1009760,13,14,11,25,05,68"
"1009759,27,03,08,01,28,67"
"1009758,07,01,25,02,06,41"
"1009757,02,03,12,14,16,47"
"1009756,26,21,07,05,23,82"
"1009755,19,21,05,18,02,65"
"1009754,13,08,04,05,07,37"
"1009753,22,10,18,26,20,96"
"1009752,20,21,01,06,26,74"
"1009751,26,08,02,22,24,82"
"1009750,28,12,08,15,16,79"
"1009749,21,12,06,18,13,70"
"1009748,11,09,02,27,24,73"
"1009747,17,11,28,21,14,91"
"1009746,28,18,17,14,09,86"
"1009745,22,24,13,18,21,98"
"1009744,05,13,10,27,12,67"
"1009743,14,28,26,01,23,92"
"1009742,27,06,13,24,10,80"
"1009741,07,13,11,19,23,73"
"1009740,01,23,08,21,24,77"
"1009739,12,16,19,20,26,93"
"1009738,11,28,24,25,10,98"
"1009737,13,08,28,16,22,87"
"1009736,25,16,24,05,07,77"
"1009735,09,11,03,20,08,51"
"1009734,17,05,26,20,13,81"
"1009733,21,09,16,18,10,74"
"1009732,13,14,06,04,01,38"
"1009731,10,15,23,27,01,76"
"1009730,08,19,04,01,22,54"
"1009729,26,23,14,02,18,83"
"1009728,01,14,10,16,03,44"
"1009727,02,23,16,06,17,64"
"1009726,19,13,20,07,06,65"
"1009725,02,22,27,25,12,88"
"1009724,26,25,23,09,11,94"
"1009723,12,11,05,24,16,68"
"1009722,11,24,03,14,27,79"
"1009721,02,05,01,10,09,27"
"1009720,09,25,28,06,15,83"
"1009719,04,19,03,24,06,56"
"1009718,11,14,19,23,12,79"
"1009717,24,25,16,04,15,84"
"1009716,28,01,15,19,17,80"
"1009715,10,24,02,15,08,59"
"1009714,03,02,20,22,28,75"
"1009713,27,24,12,13,09,85"
"1009712,11,03,21,08,16,59"
"1009711,07,13,09,05,28,62"
"1009710,06,12,18,19,27,82"
"1009709,22,05,13,07,23,70"
"1009708,01,10,21,06,13,51"
"1009707,10,27,26,02,09,74"
"1009706,17,24,26,12,13,92"
"1009705,09,27,01,12,15,64"
"1009704,08,21,09,13,01,52"
"1009703,28,21,23,16,01,89"
"1009702,09,14,23,04,18,68"
"1009701,15,19,23,18,13,88"
"1009700,05,18,11,19,10,63"
"1009699,23,05,24,09,26,87"
"1009698,08,16,12,14,02,52"
"1009697,22,17,06,23,13,81"
"1009696,22,21,06,28,09,86"
"1009695,24,09,18,10,08,69"
"1009694,19,27,01,20,21,88"
"1009693,05,24,10,20,06,65"
"1009692,02,28,10,17,24,81"
"1009691,03,18,10,23,27,81"
"1009690,02,20,26,07,10,65"
"1009689,04,08,03,22,11,48"
"1009688,26,13,14,22,28,103"
"1009687,21,17,24,20,25,107"
"1009686,14,02,21,04,01,42"
"1009685,12,04,20,15,22,73"
"1009684,12,24,16,03,09,64"
"1009683,10,11,16,06,27,70"
"1009682,10,18,05,14,27,74"
"1009681,03,21,13,17,07,61"
"1009680,18,17,10,14,26,85"
"1009679,05,07,09,13,03,37"
"1009678,18,23,01,22,27,91"
"1009677,08,01,11,03,10,33"
"1009676,12,13,08,09,04,46"
"1009675,27,19,16,12,24,98"
